,filenames,labels
43,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s6.wav,Orange
44,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s3.wav,Orange
45,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s8.wav,Orange
46,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s8.wav,Cherry
47,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s5.wav,Cherry
48,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s1.wav,Apple
49,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s2.wav,Apple
50,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s7.wav,Unknown
51,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s4.wav,Orange
52,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s3.wav,Cherry
53,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s9.wav,Orange
54,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s10.wav,Apple
55,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s9.wav,Unknown
56,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s1.wav,Unknown
57,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s6.wav,Cherry
58,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s7.wav,Apple
59,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s2.wav,Apple
60,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s6.wav,Apple
61,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s4.wav,Unknown
62,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s1.wav,Apple
63,Orange.5kh4lrm2.ingestion-8474d8fb45-pdwsh.s5.wav,Orange
64,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s4.wav,Cherry
65,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s7.wav,Apple
66,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s9.wav,Cherry
67,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s3.wav,Cherry
68,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s1.wav,Cherry
69,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s6.wav,Orange
70,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s6.wav,Unknown
71,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s4.wav,Unknown
72,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s5.wav,Orange
73,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s7.wav,Cherry
74,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s3.wav,Apple
75,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s9.wav,Cherry
76,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s6.wav,Apple
77,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s1.wav,Unknown
78,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s7.wav,Orange
79,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s12.wav,Unknown
80,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s2.wav,Cherry
81,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s9.wav,Apple
82,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s7.wav,Apple
83,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s2.wav,Apple
84,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s6.wav,Orange
85,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s13.wav,Unknown
86,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s4.wav,Orange
87,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s1.wav,Orange
88,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s11.wav,Unknown
89,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s6.wav,Apple
90,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s2.wav,Unknown
91,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s9.wav,Unknown
92,Apple.5kh1au66.ingestion-8474d8fb45-6skpk.s1.wav,Apple
93,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s5.wav,Unknown
94,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s3.wav,Apple
95,Apple.5kh1au66.ingestion-8474d8fb45-6skpk.s3.wav,Apple
96,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s1.wav,Orange
97,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s2.wav,Cherry
98,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s7.wav,Apple
99,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s2.wav,Unknown
100,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s8.wav,Apple
101,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s2.wav,Apple
102,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s3.wav,Apple
103,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s9.wav,Cherry
104,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s8.wav,Cherry
105,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s4.wav,Apple
106,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s5.wav,Apple
107,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s9.wav,Unknown
108,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s2.wav,Unknown
109,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s4.wav,Apple
110,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s1.wav,Unknown
111,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s4.wav,Unknown
112,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s7.wav,Orange
113,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s11.wav,Cherry
114,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s11.wav,Unknown
115,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s2.wav,Orange
116,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s5.wav,Apple
117,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s8.wav,Orange
118,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s6.wav,Orange
119,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s3.wav,Unknown
120,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s4.wav,Unknown
121,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s6.wav,Unknown
122,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s1.wav,Cherry
123,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s9.wav,Apple
124,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s7.wav,Cherry
125,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s5.wav,Unknown
126,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s1.wav,Cherry
127,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s7.wav,Unknown
128,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s4.wav,Orange
129,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s6.wav,Apple
130,Orange.5kh4lrm2.ingestion-8474d8fb45-pdwsh.s1.wav,Orange
131,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s4.wav,Orange
132,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s11.wav,Unknown
133,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s8.wav,Orange
134,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s5.wav,Cherry
135,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s8.wav,Unknown
136,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s5.wav,Unknown
137,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s8.wav,Apple
138,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s9.wav,Cherry
139,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s6.wav,Apple
140,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s7.wav,Orange
141,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s7.wav,Unknown
142,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s1.wav,Orange
143,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s6.wav,Cherry
144,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s2.wav,Unknown
145,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s8.wav,Cherry
146,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s6.wav,Cherry
147,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s1.wav,Orange
148,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s10.wav,Orange
149,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s1.wav,Cherry
150,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s2.wav,Orange
151,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s9.wav,Orange
152,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s7.wav,Apple
153,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s9.wav,Orange
154,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s9.wav,Apple
155,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s10.wav,Unknown
156,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s8.wav,Unknown
157,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s4.wav,Cherry
158,Orange.5kh4lrm2.ingestion-8474d8fb45-pdwsh.s3.wav,Orange
159,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s6.wav,Orange
160,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s4.wav,Apple
161,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s3.wav,Apple
162,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s7.wav,Cherry
163,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s6.wav,Cherry
164,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s7.wav,Unknown
165,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s7.wav,Cherry
166,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s11.wav,Apple
167,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s8.wav,Unknown
168,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s5.wav,Unknown
169,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s1.wav,Cherry
170,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s8.wav,Apple
171,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s3.wav,Apple
172,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s1.wav,Apple
173,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s8.wav,Orange
174,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s3.wav,Orange
175,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s5.wav,Apple
176,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s7.wav,Unknown
177,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s8.wav,Apple
178,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s4.wav,Cherry
179,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s10.wav,Unknown
180,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s11.wav,Apple
181,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s6.wav,Cherry
182,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s5.wav,Unknown
183,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s3.wav,Orange
184,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s8.wav,Cherry
185,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s7.wav,Apple
186,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s13.wav,Unknown
187,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s2.wav,Apple
188,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s4.wav,Apple
189,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s2.wav,Cherry
190,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s10.wav,Apple
191,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s5.wav,Orange
192,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s8.wav,Orange
193,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s7.wav,Orange
194,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s1.wav,Orange
195,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s14.wav,Unknown
196,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s2.wav,Orange
197,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s12.wav,Unknown
198,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s8.wav,Apple
199,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s1.wav,Cherry
200,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s3.wav,Cherry
201,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s4.wav,Orange
202,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s10.wav,Cherry
203,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s2.wav,Orange
204,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s2.wav,Orange
205,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s2.wav,Cherry
206,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s3.wav,Unknown
207,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s3.wav,Orange
208,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s10.wav,Cherry
209,Orange.5kh4lrm2.ingestion-8474d8fb45-pdwsh.s4.wav,Orange
210,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s10.wav,Unknown
211,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s5.wav,Orange
212,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s2.wav,Cherry
213,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s2.wav,Unknown
214,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s7.wav,Cherry
215,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s9.wav,Orange
216,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s10.wav,Apple
217,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s8.wav,Cherry
218,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s5.wav,Orange
219,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s9.wav,Unknown
220,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s6.wav,Unknown
221,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s11.wav,Unknown
222,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s4.wav,Apple
223,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s10.wav,Unknown
224,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s5.wav,Orange
225,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s1.wav,Unknown
226,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s1.wav,Unknown
227,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s10.wav,Cherry
228,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s9.wav,Orange
229,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s3.wav,Cherry
230,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s2.wav,Cherry
231,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s7.wav,Cherry
232,Unknown.5kh5985u.ingestion-8474d8fb45-9wskt.s8.wav,Unknown
233,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s6.wav,Unknown
234,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s8.wav,Apple
235,Cherry.5kh2nnu6.ingestion-8474d8fb45-pdwsh.s5.wav,Cherry
236,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s3.wav,Cherry
237,Orange.5kh3h8ol.ingestion-8474d8fb45-6skpk.s8.wav,Orange
238,Orange.5kh48ndd.ingestion-8474d8fb45-pdwsh.s4.wav,Orange
239,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s7.wav,Orange
240,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s5.wav,Apple
241,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s4.wav,Unknown
